2337.000000 545.935242 334.577728 6808.735352 -1135.337036 5673.398438
2338.000000 546.050049 334.172485 6810.167480 -1136.772217 5673.395508
2339.000000 546.163025 333.779327 6811.576660 -1138.125244 5673.451172
2340.000000 546.272217 333.364563 6812.937988 -1139.678589 5673.259277
2341.000000 546.378540 332.977081 6814.264648 -1141.052734 5673.211914
2342.000000 546.480530 332.614960 6815.536621 -1142.253784 5673.282715
2343.000000 546.578369 332.254486 6816.756348 -1143.497070 5673.259277
2344.000000 546.669556 331.915924 6817.894043 -1144.607056 5673.287109
2345.000000 546.757568 331.609009 6818.991211 -1145.530396 5673.460938
2346.000000 546.839050 331.302338 6820.007813 -1146.518311 5673.489258
2347.000000 546.913208 331.005157 6820.932617 -1147.498413 5673.434082
2348.000000 546.981873 330.714478 6821.789063 -1148.507202 5673.281738
2349.000000 547.042053 330.456055 6822.539551 -1149.333984 5673.205566
2350.000000 547.095154 330.228607 6823.201660 -1149.992554 5673.208984
2351.000000 547.140198 330.030090 6823.763184 -1150.510498 5673.252930
2352.000000 547.176758 329.843536 6824.219238 -1151.020386 5673.198730
2353.000000 547.206604 329.688019 6824.591797 -1151.381104 5673.210938
2354.000000 547.226746 329.556549 6824.842773 -1151.636475 5673.206055
2355.000000 547.237976 329.449738 6824.982910 -1151.787720 5673.195313
2356.000000 547.242004 329.362701 6825.033203 -1151.877930 5673.155273
2357.000000 547.237671 329.308960 6824.979492 -1151.796265 5673.183105
2358.000000 547.224548 329.279327 6824.815918 -1151.613281 5673.202637
2359.000000 547.204468 329.279602 6824.565430 -1151.286133 5673.279297
2360.000000 547.174866 329.302246 6824.195801 -1150.855957 5673.339844
2361.000000 547.138977 329.345001 6823.748047 -1150.358276 5673.389648
2362.000000 547.095581 329.405914 6823.207031 -1149.788574 5673.418457
2363.000000 547.044617 329.472107 6822.571777 -1149.251953 5673.319824
2364.000000 546.987305 329.568634 6821.856934 -1148.543701 5673.313477
2365.000000 546.924988 329.697296 6821.079590 -1147.646973 5673.432617
2366.000000 546.857178 329.827148 6820.233887 -1146.796753 5673.437012
2367.000000 546.784729 329.976959 6819.330078 -1145.839844 5673.490234
2368.000000 546.706604 330.117767 6818.355957 -1144.989380 5673.366699
2369.000000 546.626221 330.292969 6817.353516 -1143.911133 5673.442383
2370.000000 546.541626 330.472900 6816.298340 -1142.820190 5673.478027
2371.000000 546.455933 330.648193 6815.229492 -1141.785034 5673.444336
2372.000000 546.368042 330.824463 6814.133301 -1140.760010 5673.373047
2373.000000 546.279297 331.017548 6813.026855 -1139.603394 5673.423340
2374.000000 546.189575 331.198273 6811.907715 -1138.535034 5673.372559
2375.000000 546.100525 331.382538 6810.797363 -1137.429932 5673.367188
2376.000000 546.013794 331.551147 6809.715332 -1136.433105 5673.282227
2377.000000 545.927490 331.726349 6808.639160 -1135.344482 5673.294922
2378.000000 545.845459 331.893188 6807.616211 -1134.283203 5673.333008
2379.000000 545.765930 332.056091 6806.624023 -1133.203613 5673.420410
2380.000000 545.691101 332.187469 6805.690918 -1132.311768 5673.378906
2381.000000 545.621460 332.293427 6804.822266 -1131.560913 5673.261230
2382.000000 545.558411 332.388397 6804.035645 -1130.815674 5673.219727
2383.000000 545.501831 332.457886 6803.330078 -1130.181885 5673.148438
2384.000000 545.453247 332.487915 6802.724121 -1129.763794 5672.960449
2385.000000 545.414124 332.530609 6802.236816 -1129.134155 5673.102539
2386.000000 545.385010 332.513611 6801.873047 -1128.858032 5673.015137
2387.000000 545.365723 332.462189 6801.632813 -1128.721558 5672.911133
2388.000000 545.359558 332.386780 6801.555664 -1128.636841 5672.918945
2389.000000 545.365417 332.283508 6801.629395 -1128.622314 5673.006836
2390.000000 545.386047 332.116608 6801.886230 -1128.962280 5672.923828
2391.000000 545.420471 331.926483 6802.315430 -1129.316895 5672.998535
2392.000000 545.468201 331.670593 6802.910645 -1130.019897 5672.890625
2393.000000 545.532532 331.381317 6803.713379 -1130.821167 5672.892090
2394.000000 545.612183 331.034180 6804.706543 -1131.908203 5672.798340
2395.000000 545.707703 330.647247 6805.897949 -1133.140869 5672.756836
2396.000000 545.818176 330.226654 6807.275879 -1134.467529 5672.808594
2397.000000 545.941956 329.741455 6808.819824 -1136.138550 5672.681152
2398.000000 546.081543 329.241364 6810.560059 -1137.777588 5672.782227
2399.000000 546.232544 328.710236 6812.443848 -1139.507446 5672.936523
2400.000000 546.396423 328.114288 6814.487305 -1141.620850 5672.866211
2401.000000 546.570740 327.482452 6816.661621 -1143.896362 5672.765137
2402.000000 546.756897 326.837097 6818.982910 -1146.175659 5672.807129
2403.000000 546.949463 326.159760 6821.384766 -1148.604980 5672.779785
2404.000000 547.149536 325.472870 6823.879883 -1151.030884 5672.849121
2405.000000 547.354980 324.744812 6826.441895 -1153.716675 5672.725098
2406.000000 547.565796 324.017853 6829.071777 -1156.342651 5672.729004
2407.000000 547.779419 323.274445 6831.735840 -1159.055664 5672.680176
2408.000000 547.995544 322.521240 6834.431152 -1161.825195 5672.605957
2409.000000 548.212952 321.784424 6837.142578 -1164.446167 5672.696289
2410.000000 548.430847 321.043579 6839.859863 -1167.094116 5672.765625
2411.000000 548.648010 320.298279 6842.568359 -1169.785278 5672.783203
2412.000000 548.865173 319.539825 6845.276855 -1172.604980 5672.671875
2413.000000 549.080078 318.798981 6847.957031 -1175.309692 5672.647461
2414.000000 549.292969 318.083344 6850.612305 -1177.845581 5672.766602
2415.000000 549.502563 317.362671 6853.226074 -1180.463745 5672.762207
2416.000000 549.709534 316.661987 6855.807617 -1182.971680 5672.835938
2417.000000 549.912598 315.976563 6858.340332 -1185.410034 5672.930176
2418.000000 550.111206 315.293182 6860.816895 -1187.894897 5672.921875
2419.000000 550.306274 314.642120 6863.250000 -1190.186279 5673.063477
2420.000000 550.496460 313.986816 6865.621582 -1192.582886 5673.038574
2421.000000 550.683350 313.348938 6867.952637 -1194.921265 5673.031250
2422.000000 550.863098 312.742645 6870.194336 -1197.079102 5673.115234
2423.000000 551.038391 312.152802 6872.380859 -1199.196289 5673.184570
2424.000000 551.207825 311.571716 6874.493652 -1201.333984 5673.159668
2425.000000 551.370911 311.025726 6876.527344 -1203.285400 5673.242188
2426.000000 551.528809 310.479889 6878.496582 -1205.337524 5673.159180
2427.000000 551.680237 309.972626 6880.385742 -1207.196411 5673.189453
2428.000000 551.823853 309.487213 6882.176270 -1208.984253 5673.191895
2429.000000 551.959656 309.042908 6883.870117 -1210.565430 5673.304688
2430.000000 552.087585 308.606445 6885.465820 -1212.205933 5673.259766
2431.000000 552.206787 308.211151 6886.952637 -1213.651611 5673.300781
2432.000000 552.317627 307.841492 6888.334473 -1215.029175 5673.305176
2433.000000 552.418640 307.483978 6889.594727 -1216.451904 5673.142578
2434.000000 552.509644 307.180267 6890.729492 -1217.589355 5673.140137
2435.000000 552.589661 306.916809 6891.727539 -1218.552124 5673.175293
2436.000000 552.660889 306.692932 6892.616211 -1219.362061 5673.253906
2437.000000 552.719971 306.484344 6893.353027 -1220.199951 5673.153320
2438.000000 552.768921 306.327454 6893.963379 -1220.787109 5673.176270
2439.000000 552.807495 306.204803 6894.444336 -1221.263916 5673.180664
2440.000000 552.834656 306.095551 6894.783203 -1221.791260 5672.992188
2441.000000 552.851746 306.040375 6894.996094 -1222.045532 5672.950684
2442.000000 552.858398 306.041321 6895.079102 -1222.005127 5673.074219
2443.000000 552.854248 306.065002 6895.027344 -1221.934814 5673.092773
2444.000000 552.841248 306.137146 6894.865234 -1221.630859 5673.234375
2445.000000 552.818481 306.226532 6894.581055 -1221.322998 5673.257813
2446.000000 552.786804 306.334259 6894.186523 -1221.004639 5673.181641
2447.000000 552.747559 306.487885 6893.696777 -1220.448608 5673.248047
2448.000000 552.702332 306.648102 6893.132813 -1219.968994 5673.164063
2449.000000 552.649536 306.846558 6892.474121 -1219.289673 5673.184570
2450.000000 552.591125 307.063965 6891.745605 -1218.563599 5673.182129
2451.000000 552.528137 307.298370 6890.959961 -1217.801270 5673.158691
2452.000000 552.461426 307.550323 6890.128418 -1216.988159 5673.140137
2453.000000 552.391907 307.817932 6889.261230 -1216.135864 5673.125488
2454.000000 552.318604 308.106812 6888.346680 -1215.177490 5673.168945
2455.000000 552.243286 308.398102 6887.407715 -1214.265625 5673.142090
2456.000000 552.166626 308.695953 6886.451660 -1213.360352 5673.091309
2457.000000 552.090454 309.024933 6885.501465 -1212.260742 5673.240723
2458.000000 552.013794 309.336273 6884.545410 -1211.345337 5673.200195
2459.000000 551.936035 309.653992 6883.575684 -1210.413818 5673.162109
2460.000000 551.860840 309.963593 6882.638184 -1209.585449 5673.052734
2461.000000 551.786133 310.288910 6881.706055 -1208.656616 5673.049316
2462.000000 551.713135 310.608612 6880.795898 -1207.796021 5673.000000
2463.000000 551.643311 310.954102 6879.925293 -1206.753174 5673.171875
2464.000000 551.574768 311.280090 6879.069824 -1205.878052 5673.191895
2465.000000 551.509460 311.604248 6878.255859 -1205.033813 5673.222168
2466.000000 551.445923 311.919434 6877.463379 -1204.269165 5673.194336
2467.000000 551.385742 312.238586 6876.712891 -1203.494873 5673.217773
2468.000000 551.326965 312.551910 6875.979492 -1202.768677 5673.210938
2469.000000 551.271606 312.853271 6875.289551 -1202.165161 5673.124512
2470.000000 551.216919 313.145569 6874.607422 -1201.651733 5672.955566
2471.000000 551.164063 313.469025 6873.947754 -1200.917847 5673.029785
2472.000000 551.110962 313.790527 6873.285645 -1200.230957 5673.054688
2473.000000 551.055847 314.112671 6872.598145 -1199.583862 5673.014160
2474.000000 551.000366 314.445374 6871.906250 -1198.913452 5672.992676
2475.000000 550.941528 314.805603 6871.172852 -1198.083984 5673.088867
2476.000000 550.878113 315.173401 6870.381348 -1197.270874 5673.110352
2477.000000 550.809692 315.552704 6869.528320 -1196.458008 5673.070313
2478.000000 550.733826 315.969421 6868.582031 -1195.447021 5673.134766
2479.000000 550.649780 316.415253 6867.534180 -1194.311890 5673.222168
2480.000000 550.557129 316.878967 6866.378418 -1193.153442 5673.225098
2481.000000 550.453979 317.373596 6865.091797 -1191.876343 5673.215332
2482.000000 550.341614 317.884796 6863.690918 -1190.600464 5673.090332
2483.000000 550.217346 318.444153 6862.140625 -1189.075073 5673.065430
2484.000000 550.081604 319.043915 6860.448242 -1187.359009 5673.089355
2485.000000 549.934509 319.678040 6858.613281 -1185.504272 5673.108887
2486.000000 549.776245 320.337158 6856.639160 -1183.579834 5673.059570
2487.000000 549.607849 321.040863 6854.539551 -1181.430298 5673.109375
2488.000000 549.428650 321.769226 6852.304688 -1179.195801 5673.108887
2489.000000 549.240051 322.523376 6849.952148 -1176.865234 5673.086914
2490.000000 549.042786 323.320923 6847.492188 -1174.289429 5673.202637
2491.000000 548.837463 324.124390 6844.931152 -1171.749634 5673.181641
2492.000000 548.625488 324.968933 6842.287598 -1168.966309 5673.321289
2493.000000 548.406860 325.821777 6839.561035 -1166.171021 5673.390137
2494.000000 548.183716 326.680908 6836.778320 -1163.385498 5673.392578
2495.000000 547.955872 327.556824 6833.936035 -1160.497437 5673.438477
2496.000000 547.724670 328.440796 6831.053223 -1157.572021 5673.481445
2497.000000 547.491455 329.315826 6828.144531 -1154.731812 5673.412598
2498.000000 547.257019 330.201141 6825.220703 -1151.808350 5673.412109
2499.000000 547.022949 331.073395 6822.301270 -1148.973633 5673.327637
2500.000000 546.789246 331.951508 6819.386230 -1146.060425 5673.325684
2501.000000 546.558289 332.811310 6816.505859 -1143.243530 5673.262207
2502.000000 546.330627 333.661957 6813.666504 -1140.431030 5673.235352
2503.000000 546.108643 334.499054 6810.897949 -1137.640747 5673.257324
2504.000000 545.894287 335.310730 6808.224609 -1134.944702 5673.279785
2505.000000 545.690247 336.074036 6805.680176 -1132.507568 5673.172852
2506.000000 545.497314 336.803772 6803.273926 -1130.170410 5673.103516
2507.000000 545.319031 337.505310 6801.050781 -1127.874512 5673.176270
2508.000000 545.157532 338.156158 6799.036133 -1125.771606 5673.264648
2509.000000 545.016357 338.726196 6797.275879 -1124.074707 5673.201172
2510.000000 544.896362 339.239349 6795.778809 -1122.560059 5673.218750
2511.000000 544.801331 339.673065 6794.593750 -1121.397095 5673.196777
2512.000000 544.733215 340.024963 6793.744141 -1120.579956 5673.164063
2513.000000 544.690735 340.294952 6793.214355 -1120.086426 5673.127930
2514.000000 544.677429 340.488129 6793.048828 -1119.881714 5673.166992
2515.000000 544.693787 340.586487 6793.252441 -1120.101807 5673.150391
2516.000000 544.738098 340.596954 6793.805176 -1120.702148 5673.103027
2517.000000 544.809937 340.539886 6794.701172 -1121.520752 5673.180664
2518.000000 544.906555 340.385468 6795.906250 -1122.823975 5673.082031
2519.000000 545.026306 340.163818 6797.399902 -1124.388306 5673.011719
2520.000000 545.165588 339.902618 6799.137207 -1126.025635 5673.111328
2521.000000 545.324036 339.586060 6801.112793 -1127.900757 5673.211914
2522.000000 545.495911 339.208008 6803.256348 -1130.086548 5673.169922
2523.000000 545.678284 338.809570 6805.530762 -1132.292969 5673.237793
2524.000000 545.867188 338.360565 6807.887207 -1134.800415 5673.086914
2525.000000 546.060120 337.913208 6810.292969 -1137.217773 5673.075195
2526.000000 546.257202 337.451324 6812.750977 -1139.721436 5673.029297
2527.000000 546.448914 336.993774 6815.142090 -1142.162231 5672.979980
2528.000000 546.640747 336.542175 6817.534668 -1144.585327 5672.949219
2529.000000 546.825134 336.104614 6819.833984 -1146.917114 5672.916992
2530.000000 547.004456 335.685364 6822.070313 -1149.165039 5672.905273
2531.000000 547.174316 335.299622 6824.188965 -1151.202515 5672.986328
2532.000000 547.336304 334.923004 6826.209473 -1153.247192 5672.962402
2533.000000 547.490356 334.586304 6828.130859 -1155.062866 5673.067871
2534.000000 547.632874 334.256775 6829.907715 -1156.899414 5673.008301
2535.000000 547.768311 333.963257 6831.597168 -1158.558105 5673.039063
2536.000000 547.894104 333.713226 6833.166016 -1159.953613 5673.212402
2537.000000 548.009705 333.482788 6834.607422 -1161.293091 5673.314453
2538.000000 548.117249 333.257965 6835.949219 -1162.684082 5673.265137
2539.000000 548.217529 333.065033 6837.199707 -1163.922607 5673.277344
2540.000000 548.308411 332.887604 6838.333496 -1165.129028 5673.204590
2541.000000 548.391296 332.749817 6839.367188 -1166.114746 5673.252441
2542.000000 548.466187 332.633789 6840.300781 -1167.024658 5673.276367
2543.000000 548.533264 332.528442 6841.137695 -1167.951172 5673.186523
2544.000000 548.591125 332.460388 6841.859375 -1168.682617 5673.176758
2545.000000 548.641663 332.431488 6842.489258 -1169.215210 5673.273926
2546.000000 548.682678 332.413208 6843.000977 -1169.770386 5673.230469
2547.000000 548.713440 332.436584 6843.384277 -1170.113770 5673.270508
2548.000000 548.734619 332.484070 6843.648926 -1170.395020 5673.253906
2549.000000 548.744324 332.571167 6843.769531 -1170.492920 5673.276367
2550.000000 548.741028 332.663208 6843.728516 -1170.695190 5673.033203
2551.000000 548.726501 332.821259 6843.547363 -1170.528809 5673.018555
2552.000000 548.696594 333.040436 6843.174805 -1170.026611 5673.148438
2553.000000 548.652710 333.298309 6842.626953 -1169.383057 5673.244141
2554.000000 548.593994 333.590790 6841.895020 -1168.643188 5673.251953
2555.000000 548.518433 333.924774 6840.952148 -1167.750000 5673.202148
2556.000000 548.425903 334.304260 6839.798340 -1166.672974 5673.125488
2557.000000 548.317627 334.739624 6838.447754 -1165.342285 5673.105469
2558.000000 548.192200 335.236053 6836.883789 -1163.702759 5673.181152
2559.000000 548.048889 335.777954 6835.096191 -1161.877075 5673.219238
2560.000000 547.889648 336.362061 6833.110352 -1159.894165 5673.216309
2561.000000 547.714844 336.986389 6830.930176 -1157.757813 5673.172363
2562.000000 547.525208 337.671631 6828.565430 -1155.289551 5673.275879
2563.000000 547.320313 338.383972 6826.010254 -1152.743286 5673.267090
2564.000000 547.103699 339.134827 6823.308105 -1150.012085 5673.295898
2565.000000 546.876465 339.898132 6820.474121 -1147.289551 5673.184570
2566.000000 546.639709 340.697021 6817.521484 -1144.360840 5673.160645
2567.000000 546.396667 341.516235 6814.490234 -1141.324707 5673.165527
2568.000000 546.148438 342.333313 6811.394531 -1138.333008 5673.061523
2569.000000 545.900452 343.164368 6808.301758 -1135.227539 5673.074219
2570.000000 545.652771 344.000092 6805.212891 -1132.047852 5673.165039
2571.000000 545.409790 344.808380 6802.182129 -1129.016724 5673.165527
2572.000000 545.175171 345.595154 6799.256348 -1126.063599 5673.192871
2573.000000 544.950623 346.333252 6796.456055 -1123.354980 5673.101074
2574.000000 544.739990 347.046295 6793.828613 -1120.679321 5673.149414
2575.000000 544.546265 347.705017 6791.413086 -1118.237305 5673.175781
2576.000000 544.372131 348.290253 6789.240723 -1116.152344 5673.088379
2577.000000 544.219971 348.823944 6787.343262 -1114.225342 5673.118164
2578.000000 544.090759 349.273193 6785.731934 -1112.689087 5673.042969
2579.000000 543.987244 349.657257 6784.440918 -1111.375610 5673.065430
2580.000000 543.910339 349.952393 6783.481934 -1110.468506 5673.013672
2581.000000 543.861755 350.173889 6782.875488 -1109.829834 5673.045898
2582.000000 543.839722 350.294403 6782.601074 -1109.675171 5672.925781
2583.000000 543.845398 350.333069 6782.671875 -1109.861206 5672.810547
2584.000000 543.877808 350.308014 6783.075684 -1110.238159 5672.837402
2585.000000 543.934021 350.205170 6783.776855 -1110.928955 5672.847656
2586.000000 544.015808 350.029938 6784.796875 -1111.917603 5672.879395
2587.000000 544.119019 349.783051 6786.083984 -1113.210205 5672.874023
2588.000000 544.242554 349.476501 6787.625000 -1114.726563 5672.898438
2589.000000 544.384033 349.104370 6789.389648 -1116.540649 5672.849121
2590.000000 544.541016 348.684662 6791.347656 -1118.526855 5672.820801
2591.000000 544.712341 348.232544 6793.484375 -1120.591064 5672.893555
2592.000000 544.895020 347.733826 6795.762207 -1122.865967 5672.896484
2593.000000 545.086670 347.200256 6798.152344 -1125.283569 5672.868652
2594.000000 545.285583 346.640381 6800.633301 -1127.793091 5672.840332
2595.000000 545.490601 346.059753 6803.189941 -1130.372192 5672.817871
2596.000000 545.699463 345.466339 6805.794922 -1132.976074 5672.818848
2597.000000 545.910339 344.843536 6808.425293 -1135.751221 5672.673828
2598.000000 546.122253 344.230835 6811.068359 -1138.400635 5672.667969
2599.000000 546.334778 343.611176 6813.718750 -1141.073608 5672.645020
2600.000000 546.546570 342.988220 6816.360352 -1143.755005 5672.605469
2601.000000 546.757019 342.366760 6818.984375 -1146.416992 5672.567383
2602.000000 546.963318 341.765564 6821.557617 -1148.910645 5672.646973
2603.000000 547.167358 341.158386 6824.102051 -1151.458618 5672.643555
2604.000000 547.368896 340.575806 6826.615723 -1153.822754 5672.792969
2605.000000 547.565674 339.965698 6829.069824 -1156.424194 5672.645508
2606.000000 547.759827 339.382080 6831.491699 -1158.841797 5672.649902
2607.000000 547.950073 338.816193 6833.863770 -1161.138672 5672.725098
2608.000000 548.135681 338.250427 6836.178711 -1163.457275 5672.721680
2609.000000 548.318481 337.694275 6838.458984 -1165.727539 5672.731445
2610.000000 548.496216 337.141174 6840.675293 -1167.998291 5672.676758
2611.000000 548.671204 336.594910 6842.857910 -1170.250122 5672.607910
2612.000000 548.842529 336.060181 6844.994141 -1172.434692 5672.559570
2613.000000 549.009888 335.548370 6847.082031 -1174.460205 5672.622070
2614.000000 549.174927 335.040100 6849.140137 -1176.494263 5672.645996
2615.000000 549.336487 334.548920 6851.155273 -1178.417603 5672.737793
2616.000000 549.495911 334.052551 6853.143555 -1180.417358 5672.726074
2617.000000 549.651978 333.533081 6855.089355 -1182.637085 5672.452148
2618.000000 549.802917 333.056793 6856.972168 -1184.534424 5672.437500
2619.000000 549.952332 332.593811 6858.835938 -1186.371094 5672.464844
2620.000000 550.097656 332.129913 6860.648438 -1188.254150 5672.394531
2621.000000 550.239319 331.671387 6862.415039 -1190.136841 5672.278320
2622.000000 550.377136 331.237244 6864.133789 -1191.878296 5672.255371
2623.000000 550.510437 330.816498 6865.796387 -1193.558228 5672.238281
2624.000000 550.638855 330.421722 6867.397461 -1195.086792 5672.310547
2625.000000 550.761047 330.045227 6868.921875 -1196.524658 5672.397461
2626.000000 550.877502 329.665253 6870.374023 -1198.057861 5672.316406
2627.000000 550.990356 329.313385 6871.781738 -1199.443604 5672.337891
2628.000000 551.094177 328.987793 6873.076660 -1200.681030 5672.395508
2629.000000 551.192078 328.682892 6874.297363 -1201.833618 5672.463867
2630.000000 551.283020 328.378723 6875.431641 -1203.059204 5672.372559
2631.000000 551.367554 328.105103 6876.485840 -1204.131104 5672.354492
2632.000000 551.442749 327.852356 6877.423340 -1205.105835 5672.317383
2633.000000 551.512939 327.614380 6878.298828 -1206.065918 5672.232910
2634.000000 551.574402 327.403900 6879.065918 -1206.881226 5672.184570
2635.000000 551.628845 327.235626 6879.744629 -1207.442261 5672.302246
2636.000000 551.675842 327.074432 6880.330566 -1208.029053 5672.301758
2637.000000 551.716248 326.940125 6880.834473 -1208.484253 5672.350098
2638.000000 551.749573 326.813843 6881.250000 -1208.946167 5672.303711
2639.000000 551.776001 326.715240 6881.579590 -1209.261353 5672.318359
2640.000000 551.798340 326.637970 6881.858398 -1209.484375 5672.374023
2641.000000 551.814514 326.573975 6882.060059 -1209.659790 5672.400391
2642.000000 551.824707 326.521545 6882.187012 -1209.796631 5672.390625
2643.000000 551.831299 326.465149 6882.269531 -1210.018677 5672.250977
2644.000000 551.834900 326.435608 6882.314453 -1210.078369 5672.236328
2645.000000 551.834473 326.415588 6882.309082 -1210.098511 5672.210449
2646.000000 551.831421 326.407074 6882.270996 -1210.061646 5672.209473
2647.000000 551.826660 326.399750 6882.211914 -1210.044800 5672.166992
2648.000000 551.820129 326.406219 6882.130371 -1209.939453 5672.190918
2649.000000 551.811890 326.421814 6882.027344 -1209.773560 5672.253906
2650.000000 551.803955 326.416779 6881.928711 -1209.783569 5672.145020
2651.000000 551.795898 326.438477 6881.827637 -1209.585938 5672.241699
2652.000000 551.786987 326.444641 6881.716797 -1209.509155 5672.207520
2653.000000 551.780029 326.443512 6881.629883 -1209.484985 5672.145020
2654.000000 551.773682 326.442047 6881.551270 -1209.455933 5672.095215
2655.000000 551.769226 326.445435 6881.495117 -1209.373779 5672.121094
2656.000000 551.766968 326.435303 6881.467285 -1209.383301 5672.083984
2657.000000 551.766296 326.412811 6881.458984 -1209.469238 5671.989746
2658.000000 551.767395 326.388916 6881.472656 -1209.537598 5671.935059
2659.000000 551.771667 326.369232 6881.525879 -1209.542114 5671.983887
2660.000000 551.779724 326.338287 6881.625977 -1209.609253 5672.016602
2661.000000 551.789551 326.291595 6881.748535 -1209.766357 5671.982422
2662.000000 551.803528 326.246521 6881.922852 -1209.869385 5672.053711
2663.000000 551.820557 326.178650 6882.135254 -1210.111816 5672.023438
2664.000000 551.842834 326.099701 6882.413086 -1210.402588 5672.010742
2665.000000 551.868896 326.028503 6882.738770 -1210.586426 5672.152344
2666.000000 551.899475 325.943542 6883.119629 -1210.828613 5672.291016
2667.000000 551.934998 325.829559 6883.562988 -1211.249023 5672.313965
2668.000000 551.974976 325.712067 6884.061035 -1211.643066 5672.417969
2669.000000 552.022034 325.564606 6884.648438 -1212.216187 5672.432129
2670.000000 552.073303 325.408173 6885.287598 -1212.795288 5672.492188
2671.000000 552.132080 325.232086 6886.020996 -1213.475220 5672.545898
2672.000000 552.196777 325.031891 6886.827637 -1214.278931 5672.548828
2673.000000 552.267151 324.816132 6887.705078 -1215.138062 5672.566895
2674.000000 552.344543 324.573975 6888.670410 -1216.147461 5672.522949
2675.000000 552.427673 324.331055 6889.707031 -1217.096802 5672.610352
2676.000000 552.517273 324.059784 6890.824707 -1218.213989 5672.610840
2677.000000 552.613159 323.761414 6892.020996 -1219.492432 5672.528320
2678.000000 552.712402 323.462433 6893.258301 -1220.721436 5672.537109
2679.000000 552.817810 323.123047 6894.572754 -1222.237671 5672.334961
2680.000000 552.925781 322.793701 6895.919434 -1223.637573 5672.281738
2681.000000 553.037231 322.483521 6897.309570 -1224.863892 5672.445801
2682.000000 553.150757 322.132111 6898.725098 -1226.411621 5672.313477
2683.000000 553.263428 321.793091 6900.130859 -1227.850342 5672.280273
2684.000000 553.377014 321.450928 6901.547363 -1229.337524 5672.209961
2685.000000 553.489075 321.136963 6902.944824 -1230.618652 5672.326172
2686.000000 553.598389 320.813171 6904.308105 -1232.001221 5672.306641
2687.000000 553.705017 320.497589 6905.637695 -1233.372192 5672.265625
2688.000000 553.806580 320.206238 6906.904785 -1234.598877 5672.305664
2689.000000 553.903442 319.909576 6908.112305 -1235.928223 5672.184082
2690.000000 553.995178 319.641602 6909.256836 -1237.096802 5672.160156
2691.000000 554.080811 319.391724 6910.324707 -1238.191406 5672.133301
2692.000000 554.160950 319.167450 6911.324219 -1239.156494 5672.167969
2693.000000 554.233582 318.968628 6912.229980 -1239.998779 5672.231445
2694.000000 554.299561 318.793243 6913.052734 -1240.735718 5672.316895
2695.000000 554.359436 318.624420 6913.799316 -1241.504028 5672.295410
2696.000000 554.413330 318.494354 6914.472168 -1242.049561 5672.422852
2697.000000 554.459106 318.358429 6915.042969 -1242.720459 5672.322266
2698.000000 554.498962 318.249207 6915.540039 -1243.262085 5672.277832
2699.000000 554.532349 318.168854 6915.956543 -1243.656738 5672.299805
2700.000000 554.559448 318.102844 6916.294434 -1244.016235 5672.278320
2701.000000 554.580688 318.062408 6916.559082 -1244.252075 5672.307129
2702.000000 554.594971 318.043304 6916.736816 -1244.383545 5672.353516
2703.000000 554.603760 318.054596 6916.846680 -1244.357910 5672.488770
2704.000000 554.606445 318.068939 6916.880371 -1244.370117 5672.510254
2705.000000 554.604126 318.108490 6916.851563 -1244.250610 5672.601074
2706.000000 554.596985 318.143188 6916.762207 -1244.231934 5672.530273
2707.000000 554.585938 318.183105 6916.624512 -1244.228882 5672.395508
2708.000000 554.570557 318.259979 6916.432617 -1243.973022 5672.459473
2709.000000 554.553650 318.338165 6916.222168 -1243.751465 5672.470703
2710.000000 554.533936 318.433380 6915.976074 -1243.415894 5672.560059
2711.000000 554.513733 318.526215 6915.724121 -1243.115479 5672.608398
2712.000000 554.493652 318.615265 6915.473633 -1242.848633 5672.625000
2713.000000 554.475830 318.697784 6915.250977 -1242.628052 5672.623047
2714.000000 554.462036 318.767761 6915.079102 -1242.487427 5672.591797
2715.000000 554.451111 318.829071 6914.943359 -1242.377441 5672.565918
2716.000000 554.446228 318.897919 6914.882324 -1242.168213 5672.713867
2717.000000 554.445923 318.933563 6914.878418 -1242.170532 5672.708008
2718.000000 554.451721 318.947052 6914.950684 -1242.297241 5672.653320
2719.000000 554.465271 318.947784 6915.119629 -1242.473755 5672.645996
2720.000000 554.482788 318.955383 6915.337891 -1242.542480 5672.795410
2721.000000 554.506714 318.926422 6915.636719 -1242.856445 5672.780273
2722.000000 554.533691 318.915253 6915.973145 -1242.989746 5672.983398
2723.000000 554.564453 318.882813 6916.356934 -1243.274292 5673.082520
2724.000000 554.594849 318.820343 6916.735352 -1243.783691 5672.951660
2725.000000 554.626160 318.770996 6917.125977 -1244.195557 5672.930664
2726.000000 554.655640 318.735352 6917.493652 -1244.516113 5672.977539
2727.000000 554.682007 318.700256 6917.822754 -1244.865723 5672.957031
2728.000000 554.702209 318.674164 6918.074707 -1245.181641 5672.893066
2729.000000 554.718323 318.670227 6918.275879 -1245.382202 5672.893555
2730.000000 554.728516 318.672546 6918.402344 -1245.593140 5672.809082
2731.000000 554.730957 318.707764 6918.433105 -1245.600952 5672.832031
2732.000000 554.727173 318.768372 6918.386230 -1245.474121 5672.912109
2733.000000 554.715942 318.847168 6918.245605 -1245.268311 5672.977539
2734.000000 554.697571 318.934387 6918.017090 -1245.048828 5672.968262
2735.000000 554.675049 319.048920 6917.735840 -1244.661377 5673.074219
2736.000000 554.646729 319.155121 6917.382324 -1244.381348 5673.000977
