4614.000000 550.165894 331.310150 6861.499023 -1189.274536 5672.224609
4615.000000 550.187561 331.263031 6861.769531 -1189.552246 5672.217285
4616.000000 550.216248 331.199707 6862.126953 -1189.832397 5672.294434
4617.000000 550.257141 331.091095 6862.637207 -1190.378906 5672.258301
4618.000000 550.305481 330.954102 6863.240234 -1191.043213 5672.197266
4619.000000 550.364441 330.789825 6863.975098 -1191.838623 5672.136719
4620.000000 550.430237 330.631195 6864.795898 -1192.494629 5672.301270
4621.000000 550.501770 330.416199 6865.687988 -1193.533081 5672.154785
4622.000000 550.577820 330.212708 6866.636719 -1194.416016 5672.220703
4623.000000 550.657410 329.996582 6867.629395 -1195.365967 5672.263672
4624.000000 550.739868 329.781555 6868.657715 -1196.283936 5672.374023
4625.000000 550.819702 329.553375 6869.653320 -1197.293091 5672.360352
4626.000000 550.898987 329.323914 6870.642090 -1198.323853 5672.318359
4627.000000 550.973694 329.104462 6871.573730 -1199.289429 5672.284180
4628.000000 551.046021 328.900085 6872.475586 -1200.177979 5672.297852
4629.000000 551.111084 328.711212 6873.287598 -1200.976074 5672.311523
4630.000000 551.170593 328.529022 6874.029297 -1201.769409 5672.259766
4631.000000 551.224609 328.371582 6874.703125 -1202.414917 5672.288086
4632.000000 551.272278 328.235413 6875.297363 -1202.939697 5672.357422
4633.000000 551.314514 328.116608 6875.824219 -1203.372681 5672.451660
4634.000000 551.351868 327.987152 6876.290527 -1203.932007 5672.358398
4635.000000 551.384705 327.876343 6876.699707 -1204.366211 5672.333496
4636.000000 551.414978 327.778992 6877.077148 -1204.714233 5672.362793
4637.000000 551.442993 327.694611 6877.426758 -1204.971313 5672.455566
4638.000000 551.469299 327.591095 6877.754395 -1205.378418 5672.375977
4639.000000 551.497314 327.513306 6878.104004 -1205.577026 5672.526855
4640.000000 551.525574 327.431427 6878.456543 -1205.785034 5672.671387
4641.000000 551.554749 327.326630 6878.820313 -1206.156860 5672.663574
4642.000000 551.585266 327.223755 6879.201172 -1206.477051 5672.724121
4643.000000 551.620178 327.094940 6879.636230 -1206.988892 5672.647461
4644.000000 551.655212 326.967133 6880.073730 -1207.459473 5672.614258
4645.000000 551.693542 326.834167 6880.551270 -1207.945679 5672.605469
4646.000000 551.730530 326.692444 6881.012695 -1208.470947 5672.541992
4647.000000 551.770020 326.557709 6881.505371 -1208.932251 5672.573242
4648.000000 551.809082 326.419617 6881.992188 -1209.415771 5672.576172
4649.000000 551.846741 326.297455 6882.461914 -1209.765381 5672.696289
4650.000000 551.881897 326.161621 6882.900391 -1210.234497 5672.666016
4651.000000 551.914612 326.044067 6883.308594 -1210.572754 5672.735840
4652.000000 551.943726 325.946960 6883.671387 -1210.771851 5672.899414
4653.000000 551.967773 325.828339 6883.971680 -1211.173828 5672.797852
4654.000000 551.987915 325.737579 6884.222656 -1211.395142 5672.827637
4655.000000 552.001831 325.660370 6884.395996 -1211.547974 5672.848145
4656.000000 552.010010 325.607269 6884.498535 -1211.554810 5672.943848
4657.000000 552.011841 325.564087 6884.521484 -1211.533325 5672.988281
4658.000000 552.006592 325.531158 6884.456055 -1211.471802 5672.984375
4659.000000 551.995789 325.520996 6884.320801 -1211.285889 5673.035156
4660.000000 551.977600 325.526825 6884.094238 -1211.018311 5673.076172
4661.000000 551.954529 325.552094 6883.806152 -1210.646484 5673.159668
4662.000000 551.923767 325.600769 6883.422852 -1210.130127 5673.292969
4663.000000 551.887390 325.643829 6882.969238 -1209.700317 5673.269043
4664.000000 551.845764 325.709320 6882.449707 -1209.130615 5673.319336
4665.000000 551.798401 325.795715 6881.859375 -1208.429932 5673.429688
4666.000000 551.746582 325.870148 6881.212891 -1207.849365 5673.363281
4667.000000 551.690430 325.963501 6880.512695 -1207.145020 5673.367676
4668.000000 551.630432 326.065308 6879.764648 -1206.394775 5673.370117
4669.000000 551.566101 326.182648 6878.961914 -1205.527832 5673.434082
4670.000000 551.499207 326.302643 6878.127441 -1204.645874 5673.481445
4671.000000 551.429993 326.423462 6877.264648 -1203.762573 5673.501953
4672.000000 551.359131 326.558380 6876.380859 -1202.755981 5673.625000
4673.000000 551.286560 326.672546 6875.475586 -1201.898682 5673.577148
4674.000000 551.213562 326.790436 6874.564941 -1200.994629 5673.570313
4675.000000 551.142212 326.893402 6873.675781 -1200.186401 5673.489258
4676.000000 551.070801 326.997620 6872.785156 -1199.317993 5673.467285
4677.000000 551.000610 327.095093 6871.909668 -1198.453003 5673.456543
4678.000000 550.934692 327.192108 6871.087402 -1197.531006 5673.556641
4679.000000 550.872131 327.261536 6870.307129 -1196.758667 5673.548340
4680.000000 550.816101 327.315186 6869.607910 -1196.027222 5673.580566
4681.000000 550.767029 327.360443 6868.996094 -1195.265625 5673.730469
4682.000000 550.724670 327.365875 6868.468262 -1194.696411 5673.771973
4683.000000 550.692566 327.314240 6868.067383 -1194.458618 5673.608887
4684.000000 550.672058 327.229584 6867.811523 -1194.336548 5673.475098
4685.000000 550.664124 327.101532 6867.712891 -1194.399170 5673.313477
4686.000000 550.670471 326.945953 6867.791992 -1194.504150 5673.288086
4687.000000 550.693115 326.762329 6868.074707 -1194.640381 5673.434570
4688.000000 550.731567 326.517151 6868.554199 -1195.062866 5673.491211
4689.000000 550.789429 326.200378 6869.275879 -1195.851318 5673.424805
4690.000000 550.865784 325.829407 6870.228027 -1196.851196 5673.376953
4691.000000 550.961731 325.403137 6871.424316 -1198.069214 5673.354980
4692.000000 551.076721 324.913513 6872.858887 -1199.573975 5673.285156
4693.000000 551.211548 324.384857 6874.540527 -1201.178467 5673.362305
4694.000000 551.363525 323.790375 6876.435547 -1203.098633 5673.336914
4695.000000 551.532227 323.150970 6878.539551 -1205.179199 5673.360352
4696.000000 551.715820 322.462952 6880.829102 -1207.480591 5673.348633
4697.000000 551.913269 321.732208 6883.291504 -1209.968018 5673.323242
4698.000000 552.122009 320.955933 6885.895020 -1212.687744 5673.207031
4699.000000 552.339966 320.164490 6888.613770 -1215.424438 5673.189453
4700.000000 552.564148 319.364502 6891.409180 -1218.147217 5673.261719
4701.000000 552.791809 318.534088 6894.249023 -1221.059448 5673.189453
4702.000000 553.020935 317.709412 6897.106445 -1223.900024 5673.206543
4703.000000 553.249878 316.891418 6899.961914 -1226.684082 5673.277832
4704.000000 553.475342 316.074249 6902.773438 -1229.479126 5673.294434
4705.000000 553.696350 315.255615 6905.529785 -1232.333862 5673.195801
4706.000000 553.911377 314.463776 6908.211426 -1235.034424 5673.176758
4707.000000 554.118896 313.693817 6910.799805 -1237.640991 5673.158691
4708.000000 554.316589 312.943237 6913.265625 -1240.182861 5673.083008
4709.000000 554.504456 312.238159 6915.608398 -1242.460205 5673.148438
4710.000000 554.682556 311.543823 6917.829590 -1244.769287 5673.060547
4711.000000 554.848022 310.886200 6919.893066 -1246.896851 5672.996094
4712.000000 555.005005 310.274231 6921.851074 -1248.791260 5673.059570
4713.000000 555.149414 309.677002 6923.651855 -1250.688232 5672.963867
4714.000000 555.283081 309.147095 6925.318848 -1252.170044 5673.148926
4715.000000 555.406128 308.640198 6926.854004 -1253.586426 5673.267578
4716.000000 555.519958 308.161255 6928.273438 -1254.905884 5673.367676
4717.000000 555.624207 307.710815 6929.573730 -1256.109375 5673.464355
4718.000000 555.719055 307.272919 6930.756348 -1257.319702 5673.436523
4719.000000 555.805603 306.877472 6931.835938 -1258.290161 5673.545898
4720.000000 555.886475 306.502136 6932.844727 -1259.199463 5673.645508
4721.000000 555.960754 306.150055 6933.770508 -1260.009521 5673.760742
4722.000000 556.029907 305.807007 6934.633301 -1260.823608 5673.809570
4723.000000 556.094482 305.470703 6935.438477 -1261.653931 5673.784668
4724.000000 556.157166 305.145752 6936.220215 -1262.466797 5673.753418
4725.000000 556.214417 304.836731 6936.934082 -1263.194824 5673.739258
4726.000000 556.271606 304.529144 6937.647461 -1263.973389 5673.673828
4727.000000 556.327087 304.243469 6938.339355 -1264.616821 5673.722656
4728.000000 556.380920 303.935089 6939.011230 -1265.480225 5673.531250
4729.000000 556.435181 303.658691 6939.687988 -1266.127686 5673.560547
4730.000000 556.488831 303.398529 6940.356445 -1266.682617 5673.673828
4731.000000 556.542908 303.131958 6941.031250 -1267.327881 5673.703125
4732.000000 556.595825 302.861267 6941.690918 -1268.036011 5673.654785
4733.000000 556.647888 302.599274 6942.340820 -1268.720093 5673.620605
4734.000000 556.699829 302.344391 6942.988281 -1269.390381 5673.597656
4735.000000 556.750977 302.097961 6943.626465 -1270.048462 5673.578125
4736.000000 556.799683 301.872894 6944.233398 -1270.588989 5673.644531
4737.000000 556.845642 301.657074 6944.807129 -1271.117920 5673.689453
4738.000000 556.889465 301.459229 6945.353516 -1271.584839 5673.768555
4739.000000 556.926941 301.274628 6945.820801 -1272.019653 5673.801270
4740.000000 556.960510 301.119171 6946.239258 -1272.318115 5673.920898
4741.000000 556.987732 300.977722 6946.579102 -1272.611694 5673.967285
4742.000000 557.007141 300.846527 6946.821289 -1272.928223 5673.893066
4743.000000 557.020264 300.753479 6946.984863 -1273.070190 5673.914551
4744.000000 557.021973 300.666687 6947.006348 -1273.293701 5673.712891
4745.000000 557.014526 300.634064 6946.913086 -1273.221680 5673.691406
4746.000000 556.996216 300.631439 6946.684570 -1273.063599 5673.621094
4747.000000 556.965637 300.666443 6946.303711 -1272.757568 5673.545898
4748.000000 556.923157 300.755890 6945.773926 -1272.181885 5673.591797
4749.000000 556.868103 300.889954 6945.086914 -1271.423828 5673.663086
4750.000000 556.798950 301.057343 6944.224609 -1270.570801 5673.653809
4751.000000 556.718323 301.257782 6943.218750 -1269.639404 5673.579102
4752.000000 556.621704 301.509369 6942.014160 -1268.463257 5673.550781
4753.000000 556.511292 301.804504 6940.637207 -1267.117310 5673.520020
4754.000000 556.387817 302.142700 6939.096680 -1265.597656 5673.499023
4755.000000 556.250977 302.525299 6937.390625 -1263.893433 5673.497070
4756.000000 556.101990 302.953369 6935.532227 -1261.988647 5673.543457
4757.000000 555.940918 303.409485 6933.523438 -1260.000244 5673.523438
4758.000000 555.768799 303.896301 6931.376465 -1257.904663 5673.471680
4759.000000 555.588257 304.417145 6929.125488 -1255.665161 5673.460449
4760.000000 555.398376 304.968842 6926.757324 -1253.279297 5673.478027
4761.000000 555.202698 305.536499 6924.316895 -1250.855225 5673.461914
4762.000000 555.001404 306.128632 6921.806152 -1248.305054 5673.500977
4763.000000 554.798462 306.720703 6919.274902 -1245.807617 5673.467285
4764.000000 554.593079 307.326447 6916.713379 -1243.227051 5673.486328
4765.000000 554.389099 307.923615 6914.169922 -1240.725464 5673.444336
4766.000000 554.186646 308.518066 6911.645020 -1238.229370 5673.415527
4767.000000 553.989990 309.114105 6909.191895 -1235.693359 5673.498535
4768.000000 553.797485 309.679260 6906.791504 -1233.347656 5673.443848
4769.000000 553.613708 310.225555 6904.499023 -1231.090820 5673.408203
4770.000000 553.436523 310.752106 6902.289551 -1228.900391 5673.389160
4771.000000 553.270996 311.243530 6900.224609 -1226.896362 5673.328125
4772.000000 553.116089 311.718628 6898.292969 -1224.919556 5673.373535
4773.000000 552.973389 312.166351 6896.513184 -1223.037354 5673.475586
4774.000000 552.842712 312.560669 6894.883301 -1221.453735 5673.429688
4775.000000 552.725708 312.918213 6893.424316 -1220.033691 5673.390625
4776.000000 552.621216 313.244904 6892.121094 -1218.712158 5673.409180
4777.000000 552.529846 313.540466 6890.981934 -1217.493042 5673.488770
4778.000000 552.453979 313.796204 6890.035645 -1216.447632 5673.587891
4779.000000 552.392578 314.017212 6889.269531 -1215.532959 5673.736328
4780.000000 552.344604 314.170990 6888.671387 -1215.002808 5673.668457
4781.000000 552.309021 314.280823 6888.227539 -1214.670776 5673.556641
4782.000000 552.288879 314.357361 6887.976074 -1214.461182 5673.514648
4783.000000 552.282104 314.415497 6887.891602 -1214.258179 5673.633301
4784.000000 552.288330 314.407501 6887.969238 -1214.446655 5673.522461
4785.000000 552.306641 314.368927 6888.197754 -1214.747314 5673.450195
4786.000000 552.336548 314.293762 6888.570801 -1215.214844 5673.355957
4787.000000 552.376709 314.192688 6889.071777 -1215.770508 5673.301270
4788.000000 552.428284 314.089508 6889.714844 -1216.238403 5673.476563
4789.000000 552.487549 313.950836 6890.454102 -1216.894165 5673.560059
4790.000000 552.556152 313.778503 6891.309570 -1217.741333 5673.568359
4791.000000 552.629822 313.582703 6892.228516 -1218.691895 5673.536621
4792.000000 552.710938 313.365814 6893.239746 -1219.766357 5673.473633
4793.000000 552.795166 313.141174 6894.290527 -1220.844238 5673.446289
4794.000000 552.883057 312.901855 6895.386719 -1222.016846 5673.370117
4795.000000 552.973267 312.671509 6896.511719 -1223.095947 5673.416016
4796.000000 553.064270 312.430359 6897.646973 -1224.255127 5673.391602
4797.000000 553.155334 312.190948 6898.782227 -1225.411255 5673.371094
4798.000000 553.244995 311.956360 6899.900391 -1226.549805 5673.350586
4799.000000 553.330933 311.735016 6900.972168 -1227.608887 5673.363281
4800.000000 553.415039 311.531433 6902.021484 -1228.574951 5673.446289
4801.000000 553.492554 311.338287 6902.987793 -1229.510010 5673.477539
4802.000000 553.566101 311.180511 6903.905273 -1230.238281 5673.666992
4803.000000 553.633484 311.004761 6904.745605 -1231.184570 5673.561035
4804.000000 553.691650 310.861420 6905.471191 -1231.949097 5673.521973
4805.000000 553.743713 310.749359 6906.120605 -1232.569946 5673.550781
4806.000000 553.787476 310.680969 6906.666016 -1232.940308 5673.725586
4807.000000 553.820862 310.634003 6907.083008 -1233.246826 5673.835938
4808.000000 553.844360 310.612762 6907.375488 -1233.454834 5673.920898
4809.000000 553.858826 310.604828 6907.556152 -1233.677979 5673.877930
4810.000000 553.862183 310.661774 6907.598145 -1233.495850 5674.102539
4811.000000 553.856567 310.730255 6907.527832 -1233.349487 5674.178223
4812.000000 553.840454 310.820953 6907.327148 -1233.144287 5674.182617
4813.000000 553.813171 310.944305 6906.986816 -1232.790405 5674.196289
4814.000000 553.777222 311.086945 6906.538574 -1232.406738 5674.131836
4815.000000 553.731384 311.270142 6905.966797 -1231.807617 5674.159180
4816.000000 553.676636 311.469452 6905.283691 -1231.186401 5674.097168
4817.000000 553.611816 311.700134 6904.475586 -1230.415527 5674.060059
4818.000000 553.540161 311.958832 6903.581543 -1229.513672 5674.067871
4819.000000 553.461487 312.227966 6902.600586 -1228.619019 5673.981445
4820.000000 553.375122 312.517151 6901.523926 -1227.641113 5673.882813
4821.000000 553.282837 312.838470 6900.372559 -1226.473633 5673.898926
4822.000000 553.186401 313.158264 6899.169922 -1225.381226 5673.788574
4823.000000 553.085571 313.499603 6897.912598 -1224.168213 5673.744141
4824.000000 552.981567 313.854431 6896.615234 -1222.892090 5673.723145
4825.000000 552.874146 314.213837 6895.275879 -1221.604492 5673.671387
4826.000000 552.765503 314.576538 6893.920898 -1220.317261 5673.603516
4827.000000 552.655029 314.965149 6892.542969 -1218.829956 5673.712891
4828.000000 552.546082 315.349915 6891.184082 -1217.387817 5673.796387
4829.000000 552.435974 315.718506 6889.810547 -1216.064209 5673.746094
4830.000000 552.327576 316.098602 6888.458984 -1214.638672 5673.820313
4831.000000 552.220215 316.459198 6887.120117 -1213.348999 5673.770996
4832.000000 552.115784 316.839722 6885.817383 -1211.878052 5673.939453
4833.000000 552.012939 317.185791 6884.535156 -1210.647949 5673.887207
4834.000000 551.913513 317.522339 6883.294922 -1209.455200 5673.839844
4835.000000 551.817383 317.836456 6882.095703 -1208.400391 5673.695313
4836.000000 551.725708 318.147705 6880.952637 -1207.321411 5673.631348
4837.000000 551.638306 318.460541 6879.862793 -1206.177002 5673.685547
4838.000000 551.553772 318.761658 6878.808105 -1205.067505 5673.740723
4839.000000 551.474487 319.042603 6877.819824 -1204.056152 5673.763672
4840.000000 551.400635 319.314697 6876.898438 -1203.059692 5673.838867
4841.000000 551.332031 319.568146 6876.042969 -1202.151001 5673.892090
4842.000000 551.267151 319.790741 6875.233887 -1201.417969 5673.815918
4843.000000 551.208130 320.009247 6874.497559 -1200.653320 5673.844238
4844.000000 551.153015 320.211304 6873.810547 -1199.953247 5673.857422
4845.000000 551.104126 320.383972 6873.200684 -1199.425049 5673.775391
4846.000000 551.058350 320.538269 6872.629395 -1198.973511 5673.655762
4847.000000 551.017944 320.696442 6872.125977 -1198.441528 5673.684570
4848.000000 550.979736 320.841187 6871.648926 -1197.950928 5673.698242
4849.000000 550.945129 320.972015 6871.217285 -1197.520996 5673.696289
4850.000000 550.913696 321.084991 6870.825195 -1197.194092 5673.630859
4851.000000 550.883667 321.201904 6870.450684 -1196.797485 5673.653320
4852.000000 550.854126 321.319336 6870.082520 -1196.361572 5673.720703
4853.000000 550.824036 321.416565 6869.707031 -1196.066528 5673.640625
4854.000000 550.794128 321.520538 6869.334473 -1195.711304 5673.623047
4855.000000 550.760864 321.627075 6868.919434 -1195.329834 5673.589844
4856.000000 550.726318 321.743286 6868.488770 -1194.887817 5673.601074
4857.000000 550.686340 321.876587 6867.990234 -1194.318970 5673.671387
4858.000000 550.641113 322.017944 6867.426270 -1193.710571 5673.715820
4859.000000 550.590454 322.161102 6866.793945 -1193.120850 5673.672852
4860.000000 550.532593 322.318726 6866.072754 -1192.452148 5673.620605
4861.000000 550.468750 322.492401 6865.275879 -1191.696533 5673.579102
4862.000000 550.396851 322.689026 6864.379883 -1190.788208 5673.591797
4863.000000 550.319519 322.899811 6863.415039 -1189.797729 5673.617188
4864.000000 550.237000 323.121552 6862.386230 -1188.740479 5673.645508
4865.000000 550.150024 323.349640 6861.301270 -1187.637573 5673.663574
4866.000000 550.062195 323.564240 6860.206055 -1186.623779 5673.582031
4867.000000 549.973572 323.770813 6859.100586 -1185.624634 5673.476074
4868.000000 549.891174 323.973846 6858.073242 -1184.583130 5673.490234
4869.000000 549.815979 324.153076 6857.134766 -1183.612915 5673.521973
4870.000000 549.750671 324.296570 6856.320801 -1182.766113 5673.554688
4871.000000 549.704712 324.386871 6855.747559 -1182.167847 5673.579590
4872.000000 549.675842 324.424377 6855.387695 -1181.744873 5673.642578
4873.000000 549.671082 324.368927 6855.327637 -1181.799561 5673.528320
4874.000000 549.692932 324.238159 6855.600098 -1182.164063 5673.436035
4875.000000 549.742859 324.043304 6856.223145 -1182.718994 5673.503906
4876.000000 549.822998 323.761841 6857.222656 -1183.647461 5673.575195
4877.000000 549.932190 323.390839 6858.584473 -1184.964844 5673.619629
4878.000000 550.070068 322.916748 6860.303711 -1186.799194 5673.504395
4879.000000 550.234253 322.371826 6862.351563 -1188.913696 5673.437988
4880.000000 550.420166 321.770264 6864.670410 -1191.222290 5673.448242
4881.000000 550.626099 321.123535 6867.238281 -1193.676758 5673.561523
4882.000000 550.846924 320.420013 6869.992676 -1196.406738 5673.585938
4883.000000 551.077515 319.657166 6872.868652 -1199.483887 5673.384766
4884.000000 551.315735 318.896851 6875.839844 -1202.453613 5673.386230
4885.000000 551.557495 318.133270 6878.854980 -1205.408691 5673.446289
4886.000000 551.796448 317.366028 6881.834961 -1208.372559 5673.462402
4887.000000 552.031860 316.605469 6884.770996 -1211.313965 5673.457031
4888.000000 552.261353 315.844330 6887.633301 -1214.313232 5673.320313
4889.000000 552.481750 315.110809 6890.381836 -1217.161621 5673.220215
4890.000000 552.692871 314.410370 6893.015137 -1219.838989 5673.176270
4891.000000 552.892700 313.739990 6895.507324 -1222.379272 5673.127930
4892.000000 553.081482 313.102051 6897.861328 -1224.773071 5673.088379
4893.000000 553.256836 312.497101 6900.048340 -1227.026489 5673.021973
4894.000000 553.422302 311.904694 6902.112305 -1229.311157 5672.801270
4895.000000 553.575073 311.381531 6904.017090 -1231.165161 5672.852051
4896.000000 553.715332 310.895660 6905.766602 -1232.851563 5672.915039
4897.000000 553.844543 310.430206 6907.377930 -1234.502808 5672.875000
4898.000000 553.961853 310.007263 6908.840820 -1235.947266 5672.893555
4899.000000 554.067993 309.597717 6910.164551 -1237.409790 5672.754883
4900.000000 554.163635 309.230194 6911.357910 -1238.669678 5672.688477
4901.000000 554.248474 308.915527 6912.415527 -1239.629639 5672.786133
4902.000000 554.322388 308.618347 6913.337402 -1240.580933 5672.756348
4903.000000 554.386414 308.347443 6914.136230 -1241.443115 5672.693359
4904.000000 554.439453 308.127869 6914.797852 -1242.018311 5672.779297
4905.000000 554.483704 307.939911 6915.349609 -1242.464478 5672.885254
4906.000000 554.517090 307.781891 6915.765625 -1242.794067 5672.971680
4907.000000 554.541077 307.642365 6916.064941 -1243.093018 5672.971680
4908.000000 554.555725 307.540710 6916.247559 -1243.206909 5673.040527
4909.000000 554.561035 307.435516 6916.313965 -1243.459229 5672.854492
4910.000000 554.558228 307.378632 6916.279297 -1243.443604 5672.835938
4911.000000 554.546448 307.330322 6916.131836 -1243.459106 5672.672852
4912.000000 554.526794 307.330536 6915.886719 -1243.191528 5672.695313
4913.000000 554.499451 307.371613 6915.545898 -1242.689331 5672.856445
4914.000000 554.465393 307.423401 6915.121094 -1242.198975 5672.921875
4915.000000 554.425598 307.487122 6914.625000 -1241.697266 5672.927734
4916.000000 554.379517 307.563232 6914.049805 -1241.168945 5672.880859
4917.000000 554.328064 307.667694 6913.408203 -1240.481934 5672.926270
4918.000000 554.272705 307.786957 6912.718262 -1239.741089 5672.977051
4919.000000 554.213257 307.912567 6911.976563 -1239.001587 5672.975098
4920.000000 554.150696 308.039825 6911.196289 -1238.295654 5672.900391
4921.000000 554.086182 308.169769 6910.391602 -1237.607666 5672.784180
4922.000000 554.020935 308.326843 6909.578125 -1236.741089 5672.836914
4923.000000 553.954102 308.473541 6908.744141 -1235.974731 5672.769531
4924.000000 553.886292 308.622650 6907.898926 -1235.201538 5672.697266
4925.000000 553.819214 308.782043 6907.062012 -1234.365967 5672.696289
4926.000000 553.752625 308.950104 6906.231445 -1233.464233 5672.767090
4927.000000 553.686890 309.085358 6905.412109 -1232.830688 5672.581543
4928.000000 553.621948 309.232880 6904.602051 -1232.093384 5672.508789
4929.000000 553.559387 309.390472 6903.821777 -1231.280518 5672.541016
4930.000000 553.496521 309.547607 6903.037598 -1230.457764 5672.580078
4931.000000 553.435852 309.699860 6902.280762 -1229.675293 5672.605469
4932.000000 553.376221 309.858704 6901.537598 -1228.838379 5672.699219
4933.000000 553.317078 310.018738 6900.799316 -1227.987183 5672.812012
4934.000000 553.259155 310.164001 6900.077148 -1227.256104 5672.821289
4935.000000 553.200134 310.300140 6899.341309 -1226.599243 5672.742188
4936.000000 553.142212 310.446625 6898.618652 -1225.871094 5672.747559
4937.000000 553.082703 310.600983 6897.876465 -1225.084229 5672.791992
4938.000000 553.022888 310.759155 6897.130859 -1224.286987 5672.843750
4939.000000 552.959839 310.918335 6896.344238 -1223.491089 5672.853027
4940.000000 552.896973 311.092987 6895.560059 -1222.599731 5672.960449
4941.000000 552.830505 311.238647 6894.730957 -1221.961426 5672.769531
4942.000000 552.761047 311.399994 6893.864746 -1221.220581 5672.644043
4943.000000 552.689026 311.589539 6892.966797 -1220.278076 5672.688477
4944.000000 552.614685 311.772797 6892.039551 -1219.416504 5672.623047
4945.000000 552.537659 311.963959 6891.079102 -1218.517456 5672.561523
4946.000000 552.457764 312.171173 6890.082520 -1217.516113 5672.566406
4947.000000 552.374756 312.376099 6889.047363 -1216.549072 5672.498047
4948.000000 552.287781 312.600128 6887.962402 -1215.441040 5672.521484
4949.000000 552.201965 312.827026 6886.892578 -1214.327759 5672.564941
4950.000000 552.113342 313.043823 6885.787109 -1213.296387 5672.490723
4951.000000 552.023743 313.289917 6884.669922 -1212.022705 5672.647461
4952.000000 551.934875 313.496429 6883.561523 -1211.060303 5672.500977
4953.000000 551.848511 313.719391 6882.484375 -1209.946777 5672.537598
4954.000000 551.762451 313.934143 6881.410645 -1208.856689 5672.553711
4955.000000 551.680542 314.115967 6880.389648 -1207.994019 5672.395508
4956.000000 551.603210 314.305450 6879.424805 -1207.018311 5672.406250
4957.000000 551.529175 314.466339 6878.501465 -1206.196289 5672.305176
4958.000000 551.463074 314.614960 6877.677246 -1205.404297 5672.272949
4959.000000 551.401978 314.732269 6876.915527 -1204.768555 5672.146973
4960.000000 551.349365 314.836761 6876.258789 -1204.140503 5672.118164
4961.000000 551.306213 314.912018 6875.721191 -1203.644287 5672.077148
4962.000000 551.271667 314.957764 6875.290039 -1203.267578 5672.022461
4963.000000 551.248596 314.981873 6875.002441 -1202.947998 5672.054688
4964.000000 551.235291 314.950165 6874.836426 -1202.942505 5671.894043
4965.000000 551.233459 314.910919 6874.813477 -1202.874023 5671.939453
4966.000000 551.243530 314.819855 6874.938965 -1203.085449 5671.853516
4967.000000 551.264648 314.725128 6875.202637 -1203.186035 5672.016602
4968.000000 551.297607 314.574768 6875.613770 -1203.599854 5672.013672
4969.000000 551.341675 314.379669 6876.163086 -1204.223999 5671.938965
4970.000000 551.398499 314.158173 6876.872070 -1204.932007 5671.939941
4971.000000 551.466309 313.904419 6877.717773 -1205.760132 5671.957520
4972.000000 551.546448 313.614166 6878.716797 -1206.755249 5671.961426
4973.000000 551.636230 313.301331 6879.836426 -1207.788330 5672.047852
4974.000000 551.737915 312.957062 6881.104980 -1208.963257 5672.141602
4975.000000 551.850586 312.573792 6882.509766 -1210.329834 5672.179688
4976.000000 551.971436 312.169312 6884.017578 -1211.751221 5672.266602
4977.000000 552.101929 311.721069 6885.645020 -1213.422607 5672.222656
4978.000000 552.240479 311.256470 6887.372559 -1215.134033 5672.238281
4979.000000 552.387451 310.770355 6889.206055 -1216.935303 5672.270508
4980.000000 552.540039 310.252655 6891.108398 -1218.913330 5672.195313
4981.000000 552.698120 309.744598 6893.080566 -1220.748779 5672.332031
4982.000000 552.861084 309.211945 6895.112305 -1222.741333 5672.371094
4983.000000 553.027466 308.666809 6897.187988 -1224.792847 5672.395020
4984.000000 553.196716 308.089630 6899.298828 -1227.083740 5672.214844
4985.000000 553.366943 307.518280 6901.421875 -1229.320923 5672.101074
4986.000000 553.536560 306.967377 6903.537109 -1231.390747 5672.146484
4987.000000 553.705261 306.423218 6905.641113 -1233.428833 5672.212402
4988.000000 553.871887 305.892090 6907.718750 -1235.394043 5672.324707
4989.000000 554.034851 305.358551 6909.751465 -1237.411621 5672.339844
4990.000000 554.195435 304.843536 6911.754395 -1239.338745 5672.415527
4991.000000 554.351868 304.331299 6913.705078 -1241.304077 5672.400879
4992.000000 554.501587 303.828003 6915.572266 -1243.255371 5672.316895
4993.000000 554.647034 303.360107 6917.386719 -1244.999878 5672.386719
4994.000000 554.786499 302.902008 6919.125977 -1246.743164 5672.382813
4995.000000 554.921143 302.475128 6920.805176 -1248.318115 5672.487305
4996.000000 555.048584 302.050507 6922.394531 -1249.962402 5672.432129
4997.000000 555.170715 301.661560 6923.917480 -1251.409546 5672.507813
4998.000000 555.286316 301.285065 6925.359375 -1252.850586 5672.508789
4999.000000 555.395386 300.924530 6926.719727 -1254.260742 5672.458984
5000.000000 555.497559 300.580505 6927.993652 -1255.631348 5672.362305
5001.000000 555.594177 300.283508 6929.199219 -1256.733154 5672.465820
5002.000000 555.682312 299.995575 6930.298340 -1257.866943 5672.431641
5003.000000 555.763855 299.745239 6931.314941 -1258.808105 5672.506836
5004.000000 555.837219 299.512909 6932.229980 -1259.727051 5672.502930
5005.000000 555.901306 299.308685 6933.029297 -1260.538086 5672.491211
5006.000000 555.958618 299.136108 6933.744141 -1261.235840 5672.508301
5007.000000 556.004883 298.994904 6934.320801 -1261.816895 5672.503906
5008.000000 556.040344 298.884766 6934.763672 -1262.286865 5672.476563
5009.000000 556.066223 298.811371 6935.086426 -1262.625000 5672.461426
5010.000000 556.079529 298.781219 6935.252441 -1262.770264 5672.482422
5011.000000 556.079834 298.793488 6935.255859 -1262.736938 5672.519043
5012.000000 556.068909 298.839203 6935.119629 -1262.614136 5672.505371
5013.000000 556.043518 298.938232 6934.803223 -1262.231934 5672.571289
